fname,xgb,rf,lr,xgb_rf_lr
D2055.csv,0.06032984261071122,0.03933252206832763,,0.032483438557420766
D3598.csv,0.03114838647407927,0.017076183137307424,,0.017083509105378532
D3601.csv,0.030206933860092877,0.0202539881573943,,0.01924860738008289
D1634.csv,0.03078823908393986,0.03919474259349668,,0.036016491346397006
D3642.csv,0.038213147077793774,0.03941269656884417,,0.043617782141096004
D1641.csv,0.04966357620368024,0.031974851095196696,,0.03390993939376236
D3619.csv,0.04266506624101679,0.0378244709930969,,0.04219236610083967
D1649.csv,0.0679934342245109,0.06721628016050603,,0.07632597906840186
D1632.csv,0.014253627783639224,0.014482843665869521,,0.014239110178132794
D3597.csv,0.10819661698226515,0.10061325709884081,,0.3646307481607375
D2058.csv,0.026241435721572195,0.02262055268874856,,0.029119072110209844
D146.csv,0.043462474276685356,0.03473594071659915,,0.04315040806584355
D6.csv,0.10112022881726057,0.10832563334055907,,0.1501198198959272
D145.csv,0.020026847597239973,0.01763809745854355,,0.018626049177254755
D2070.csv,0.011654232102539437,0.034331289422875805,,0.010564926744397643
D2053.csv,0.06247069881265239,0.06528488573491757,,0.06770637491720005
D2075.csv,0.2594155046154341,0.3021100794769809,,0.26827990183842965
D3636.csv,0.03591796746506049,0.04588433812407478,,0.030011721502275473
D2063.csv,0.07950939386609876,0.0793869871997,,0.08807807449532695
D2080.csv,0.06487836550883692,0.04118829012810778,,0.045089386446104086
D3634.csv,0.05038160840427602,0.0463712274459604,,0.052849518806743
D2078.csv,0.07588065752943199,0.06034235240067433,,0.07412819971806997
D3607.csv,0.0290738880663035,0.01669694507908826,,0.017969551404337827
D175.csv,0.007390017968996962,0.006361066072074528,,0.007672147854861972
D1638.csv,0.08843632337654166,0.08875683844899952,,0.08904170038259636
D1663.csv,0.034317458413963914,0.023154898757588593,,0.02816721206228745
D153.csv,0.11528090064470767,0.103823197912145,,0.09736904106238045
D177.csv,0.04931349739984865,0.035339458271535715,,0.04209062838419376
D3612.csv,0.01810793946440662,0.015673189369664966,,0.017650195953963742
D3608.csv,0.037910956313392294,0.02509924365737675,,0.026744965493082536
D143.csv,0.011620080677358193,0.010553846122170302,,0.011869687815639721
D1636.csv,0.021157767845953402,0.04550515667297557,,0.026700994670208495
D128.csv,0.0939715627346133,0.07569864252216392,,0.07837124917902835
D140.csv,0.12181705935936891,0.1492123265981517,,0.09977305723539381
D1625.csv,0.08662448351452946,0.07924955270487168,,0.10666537770081623
D159.csv,0.04335816062652187,0.06574351988024385,,0.08406292744230814
D39.csv,0.051858726112595885,0.058774683704687865,,0.04787665169099639
D1660.csv,0.03689422373692859,0.024583691617600472,,0.020548026779917315
D1628.csv,0.017809999369055942,0.02330709439343358,,0.01999406497608564
D44.csv,0.007707286781328588,0.005955436273441168,,0.006909141229738097
D2038.csv,0.013623206208376037,0.014800250850026949,,0.012973276181986858
D170.csv,0.018592522922019177,0.016879278625586594,,0.013264369556479642
D2067.csv,0.02756365924600883,0.03179482135694896,,0.02340660327679458
D28.csv,0.03279703057212783,0.013353445669328603,,0.02444633548191179
D2048.csv,0.06372364163339216,0.06823873798802504,,0.07111423874117374
D20.csv,0.14152742849573852,0.19159050038846742,,0.227094816814191
D147.csv,0.06666005086661297,0.053278901938292975,,0.051547479273913344
D1619.csv,0.023246278380742186,0.022620152581309765,,0.025752142881838285
D2082.csv,0.02739869047266439,0.014183730593326355,,0.019652169289017578
