fname,xgb,rf,lr,xgb_rf_lr
D156.csv,457.16113753559745,235.20366656550624,217.53742789285099,219.8852730801379
D132.csv,3992.7876168091902,3558.110103342232,1355.0137711305658,2795.403719838804
D40.csv,149.357469834088,110.48051773500211,73.8109012829114,88.41589036496939
D3610.csv,4356.061003684327,6429.603104189246,2768.3168340998154,324.7825548016674
D3631.csv,24.177122018311934,21.59733079960247,18.60594937978459,18.767974378878872
D169.csv,28.724606335936738,27.163557932051663,24.008176849102657,35.445394798926394
D2046.csv,174.5565087626274,245.7304520196019,107.40950272112264,108.74543741627654
D2047.csv,179.8836409833122,171.19916723349593,163.21670222452278,207.5791314303054
D50.csv,0.019454977264273133,0.023435255756621677,0.02351163439689458,0.02461140010748149
D2041.csv,567.6522520671134,479.4314660457409,201.4720803029967,466.4229906985917
D37.csv,288.99170264382985,121.95856766388803,302.3507016135972,203.1479367207431
D151.csv,204.52234399285325,170.70376854862835,150.59601180169963,141.06775991326847
D7.csv,581.3806806826431,405.93096488443825,602.5686103767861,557.5792538153916
D160.csv,56.65191972614059,93.88855613537345,57.40403606345952,91.94733009063604
D2071.csv,70.11030233784028,51.50823806540322,41.824297988001824,66.4512254079562
D2054.csv,36.52310022341484,40.617706902760155,58.16894847114837,38.26803982108311
D148.csv,227.09743397988467,172.25904413455234,217.5063671220145,163.52749704228745
D164.csv,147.9192792099898,132.90547233193126,240.36446291843836,165.46611112559467
D49.csv,2569.908014298727,2571.0152316915896,2557.0931474914664,2574.1136812249647
D1633.csv,236.296403370708,196.47964922903702,213.41424913135012,184.85828838139872
D3617.csv,79.0202824519056,36.642508187611796,53.88013564806264,38.31539588729635
D27.csv,178.71390040777473,217.30016285082618,50.592507163772524,106.28518893647248
D2040.csv,159.13822099852203,133.24687599632344,103.3062603569391,102.28566862321418
D2077.csv,2143.81271581284,2155.804884534445,496.66094058038186,2203.730999934885
D2049.csv,43.86681810889534,43.88945563953732,41.74149424115674,60.39320614447961
D155.csv,59.47908854140945,56.76646908816749,42.57439909567379,52.78211656900602
D3627.csv,253.93652304570884,447.5288558833476,224.780436640975,276.7911303779642
D47.csv,16.608134841672033,21.504683514580087,22.543909969310345,15.348124830732637
D2083.csv,943.5387774903182,750.5070893296077,569.3464017688627,552.34010623598
D3638.csv,624.7556944462411,542.7992999697959,172.11594535918636,398.93993371862666
D131.csv,171.77555788198987,134.33061216782843,508.32300357369405,220.1839682451306
D163.csv,66.41419926756865,65.38962301420473,66.61404687085148,86.28789768010975
D3600.csv,159.33551617634987,317.56212240363146,188.09472958624502,149.17461405540928
D2059.csv,64.52709460963914,64.11679256666095,43.61812644454198,48.43630257881735
D1623.csv,452.98261105567764,333.0646182895822,359.7566402412376,364.15956796194394
D1642.csv,152.54287940572513,109.00913884351718,81.7612162754134,107.2056620659456
D142.csv,27.928700152642364,27.53191249092166,24.948685915183876,23.708330281747102
D165.csv,162.9146574216351,157.67201796652063,285.1361273854195,159.4660211186165
D2081.csv,101.31814521960686,48.78776561246278,85.23234341863612,53.39345215599763
D167.csv,2512.4224418233066,2534.8881730703656,1128.9761700494862,2529.2763409922636
D2037.csv,40.86223163566375,38.87023352176524,20.07806529442507,52.382302507176846
D9.csv,18.8397057979752,18.20241987065379,23.477483269273083,20.949474806658696
D1629.csv,138.49025083794675,139.26829326442345,130.1109427430245,106.56772213322856
D1622.csv,549.0841313545844,235.68366960862315,358.7168145488919,414.6913049148771
D2068.csv,124.42581231417012,133.7871366961362,111.67973557325158,128.02170996482715
D3624.csv,66.76314994617506,59.71646526107133,63.40153111354717,89.68464417583428
D15.csv,99.07825324633068,90.53805358823416,57.676102873692074,93.49270382828472
D2056.csv,164.92497612099103,203.08221069574458,145.08838291007064,54.58548468805295
D1631.csv,124.4796686809052,133.26240778570187,137.1597884094193,127.39877400123252
D133.csv,888.2305459291152,888.3657748923019,758.4008084953755,3775.8032047239667
D3604.csv,280.1155808457359,236.65339714535875,75.68711149693652,271.04486879544265
D2064.csv,160.1072548296008,79.11227938716699,91.23386888010843,118.88294405091723
D2045.csv,62.978114586742365,55.6125701173528,49.19023233970318,45.797219348754226
D3606.csv,139.94449805173025,126.01767517306996,131.87866022466474,133.902206759439
D2055.csv,79.23819184365705,52.53644681149465,61.06931565635702,44.676362085871006
D3598.csv,64.16504351515408,36.601887369608605,47.38195171748304,40.125531235689444
D3601.csv,52.23080498721876,35.135285040135365,34.579013109921924,40.05996036770368
D1634.csv,53.34587675954196,66.0903329126302,29.75523855507803,61.822963154312625
D3642.csv,275.2101284930777,288.6717449487651,193.01767430143747,314.8796906965854
D1641.csv,398.86301314369064,260.4515337380048,225.81455737238028,273.15183638108516
D3619.csv,93.59783535668583,80.56830930126634,84.27159810575003,96.24871008039705
D1649.csv,339.08427446120265,335.6850690921496,87.59915434667627,378.06187843727184
D1632.csv,21.753545541974262,22.934580226259875,20.037580314012835,22.44131546239743
D3597.csv,231.1604258752923,214.68290939114706,322.6866445335801,699.072996417727
D2058.csv,74.27996762103687,68.2030393292239,62.479963147123904,83.62335665631562
D146.csv,54.26350447696456,42.35306818803782,41.01249919558444,52.11664620888866
D6.csv,83.94668476806127,87.91832335503257,30.838755709584255,110.54486751561775
D145.csv,131.770322011046,121.74521086280652,220.22529657167146,124.83128662276162
D2070.csv,22.473776623334867,57.62044325012023,40.975047706612955,20.42193347778128
D2053.csv,186.50055490782043,190.80553235538946,153.82536495008395,200.83737597240975
D2075.csv,2517.934529028362,2743.2315785447463,1189.534867666792,2603.8429072138306
D3636.csv,204.65670712369985,248.27769372025475,137.51235491838602,164.26585159977228
D2063.csv,153.3821017582635,153.28110420569982,101.7462609507235,169.0757809720076
D2080.csv,191.23866277807443,125.98231763178907,104.74559813748795,144.36686076133387
D3634.csv,224.10909926335296,200.44458959271776,166.47783145010234,216.79435689921803
D2078.csv,592.0622054496534,439.57477352894443,518.8787387086434,575.6333237559858
D3607.csv,55.63050894061871,33.17256430674069,34.64969568436284,35.25703402223784
D175.csv,10.405349019364646,8.474766194689362,10.69901305838357,9.352473199299888
D1638.csv,930.1266186103497,932.6968698748866,446.5374080721757,934.9374005992705
D1663.csv,169.2950147291241,121.30430285664627,187.84235734729316,148.04513424133117
D153.csv,151.52500594962657,139.9036831701705,63.14495910865838,132.36846316432042
D177.csv,429.3151034440752,321.99817468652765,166.06855883034538,380.4362352621242
D3612.csv,228.4445595725757,199.33991548107608,297.30883036817124,232.32329670521375
D3608.csv,769.2278004748457,518.7242012208752,461.15220895881345,513.3732780065324
D143.csv,18.154539576781836,15.631494838542055,18.087378343500284,18.237879221528907
D1636.csv,243.18734109854404,448.40010188810976,358.85434901227495,301.67886823454864
D128.csv,155.662038733096,119.9788075567249,121.17648010925647,126.39119894015221
D140.csv,688.4589695339743,823.2678328726934,2972.8147210957954,618.1606116733225
D1625.csv,396.2126575618593,360.98532407243107,193.6530029005104,465.03948658015213
D159.csv,442.3482333860617,676.1785525089825,567.0238641924465,825.3562438046407
D39.csv,147.19656258207885,161.07976860687646,121.1919929419255,138.5392577090887
D1660.csv,73.71076851539227,51.4065078090437,47.75183323818744,43.66680687639234
D1628.csv,76.55446015770723,113.35201053999162,118.11751604786551,87.32684069541358
D44.csv,102.50521212293647,80.79498146365151,83.78080518866712,94.7930666205175
D2038.csv,70.22267256142568,83.48265932427636,90.15100748956394,79.03494981673651
D170.csv,214.39436025766278,203.19941562659838,190.46174235674331,169.293251047037
D2067.csv,75.84862567984415,85.05165822505722,48.633953720726716,54.47055486035218
D28.csv,45.693168055463346,20.23355135898184,36.62992814975173,36.33053657525614
D2048.csv,239.28537386278896,257.13147554485727,397.2630093475367,279.98970523087166
D20.csv,1047.564016201964,1380.0843405170285,567.3825152562295,1616.40232118279
D147.csv,28.170991558962033,22.699209543257208,19.090303567094274,21.256777913632703
D1619.csv,127.24707305444785,110.66068599438665,105.7522766267033,130.496481678175
D2082.csv,89.67559467383003,53.547259216602,70.77455575879974,66.95452409918664
