fname,xgb,rf,lr,xgb_rf_lr
D169.csv,825.1030091545371,737.8588795279268,576.3925556177887,1256.3760124517585
D2046.csv,30469.97475139722,60383.45504975787,11536.80127479885,11825.570158857317
D2047.csv,32358.12429341316,29309.154861442505,26639.691885048534,43089.095805360004
D50.csv,0.0003784961403533845,0.0005492112123782695,0.0005527969520132363,0.00060572101525054
D2041.csv,322229.0792768657,229854.5306347684,40590.99914161715,217550.40625221858
D37.csv,83516.20419697977,14873.892226627155,91415.94676623448,41269.08419389504
D151.csv,41829.38919233099,29139.776596703672,22679.15877057765,19900.112886947558
D7.csv,338003.49587101344,164779.94825201103,363088.930211411,310894.6242853288
D160.csv,3209.4400086570777,8815.060973185171,3295.2233563749614,8454.311510796384
D2071.csv,4915.454493903372,2653.098588602253,1749.2719021891733,4415.765358219003
D2054.csv,1333.9368499296052,1649.79811403853,3383.626566239114,1464.4428717480023
D148.csv,51573.24452024808,29673.178286149654,47309.01973861655,26741.242288915335
D164.csv,21880.113162002926,17663.864575773747,57775.07503406933,27379.033931027643
D49.csv,6604427.201956825,6610119.321590159,6538725.3649478145,6626061.243869538
D1633.csv,55835.99024593234,38604.25256116543,45545.64173229797,34172.58678330037
D3617.csv,6244.20503877894,1342.6734062791975,2903.0690174536307,1468.0695620002457
D27.csv,31938.65819896002,47219.36077499558,2559.6017811163742,11296.541387261652
D2040.csv,25324.97338257444,17754.7299627796,10672.183428935688,10462.35800569798
D2077.csv,4595932.960480824,4647494.700182572,246672.08989818962,4856430.320074007
D2049.csv,1924.2977309989078,1926.2843163349141,1742.352341484521,3647.33934840961
D155.csv,3537.7619737168257,3222.432012737875,1812.5794583577092,2785.9518295041403
D3627.csv,64483.75773654381,200282.07684825812,50526.24469650738,76613.32985591116
D47.csv,275.8301429191605,462.4514130622525,508.2278767043704,235.56493581975172
D2083.csv,890265.4246279242,563260.8911339997,324155.32520715124,305079.59295677365
D3638.csv,390319.677743005,294631.08004770044,29623.898646886424,159153.07071542222
D131.csv,29506.84228566885,18044.713365383534,258392.27596218177,48480.97987217268
D163.csv,4410.845864352315,4275.802797939813,4437.431240511998,7445.60128605309
D3600.csv,25387.806715183855,100845.70158549902,35379.62729812264,22253.06547858031
D2059.csv,4163.74593876132,4110.963089036228,1902.5409545320522,2346.075407506748
D1623.csv,205193.2459188193,110932.03995638511,129424.84019766326,132612.19093822964
D1642.csv,23269.330057389598,11882.992351405206,6684.896486834926,11493.053978997728
D142.csv,780.0122922162057,758.006205407768,622.4369288944943,562.0849247484066
D165.csv,26541.185602808728,24860.465249634806,81302.61114035417,25429.411891403048
D2081.csv,10265.366550741344,2380.2460734566057,7264.5523646323245,2850.8607331348076
D167.csv,6312266.526177387,6425658.049972016,1274587.1925396062,6397238.809103214
D2037.csv,1669.721974246639,1510.8950540365622,403.1287059671965,2743.9056159533857
D9.csv,354.9345145542603,331.328089147572,551.1922206589975,438.88049467482745
D1629.csv,19179.549577157413,19395.657508785454,16928.857421478606,11356.679400665013
D1622.csv,301493.3833054185,55546.792120186634,128677.7530401041,171968.87837200356
D2068.csv,15481.782770041089,17898.99794535063,12472.363337711393,16389.558222318323
D3624.csv,4457.318190735455,3566.056223276739,4019.75414754209,8043.335400946006
D15.csv,9816.500266344034,8197.13914754596,3326.532842696711,8740.885669123363
D2056.csv,27200.247748509464,41242.38430107079,21050.638855459278,2979.5751386296633
D1631.csv,15495.187914907932,17758.869328842695,18812.807556516673,16230.447617017122
D133.csv,788953.5027215341,789193.75,575171.7863264391,14256689.840803778
D3604.csv,78464.73863254402,56004.8303804389,5728.5388467497005,73465.32090033873
D2064.csv,25634.33304907073,6258.7527498331665,8323.618830832816,14133.154386213517
D2045.csv,3966.242916900851,3092.757955057482,2419.6789576339806,2097.385300077908
D3606.csv,19584.462534950733,15880.454456025374,17391.981022652573,17929.800975047554
D2055.csv,6278.691046652198,2760.078243577006,3729.4613147357727,1995.9773292278521
D3598.csv,4117.152809301617,1339.698159017514,2245.049348557894,1610.0582569462895
D3601.csv,2728.0569896128764,1234.4882548515602,1195.708147656152,1604.8004246619894
D1634.csv,2845.7825672442386,4367.932104502291,885.3742214696022,3822.0787731794962
D3642.csv,75740.61482517634,83331.37633176487,37255.82259273579,99149.21961317727
D1641.csv,159091.70325406393,67835.00142647904,50992.214321284024,74611.92571835911
D3619.csv,8760.55478345727,6491.25246366452,7101.702247297052,9263.814192140324
D1649.csv,114978.14518688023,112684.46561140125,7673.611842252813,142930.78392751853
D1632.csv,473.21674364674834,525.9949701547505,401.5046248405147,503.612639682838
D3597.csv,53435.14249084651,46088.751584647456,104126.67056034107,488703.0543204594
D2058.csv,5517.513589782286,4651.654573743662,3903.7457948659608,6992.865778469365
D146.csv,2944.527918121553,1793.7823849405809,1682.0250902678144,2716.144812062469
D6.csv,7047.045883548251,7729.6315815600665,951.0288537154156,12220.167734045483
D145.csv,17363.417762894755,14821.896368029222,48499.18125008065,15582.850119894065
D2070.csv,505.0706357155527,3320.115480340326,1678.9545345592076,417.0553669709238
D2053.csv,34782.456980924944,36406.751177423575,23662.24290202652,40335.651587483066
D2075.csv,6339994.292473277,7525319.4935251,1414993.2013950523,6779997.885447772
D3636.csv,41884.36777071586,61641.81319904862,18909.647755200163,26983.27000179841
D2063.csv,23526.069139782296,23495.09690651861,10352.301617452722,28586.619711294286
D2080.csv,36572.22614114607,15871.544355876991,10971.640329180118,20841.790486082362
D3634.csv,50224.888372631394,40178.03349699306,27714.86836432869,46999.79318334553
D2078.csv,350537.6551219076,193225.9815230228,269235.14548387256,331353.7234183635
D3607.csv,3094.753524992258,1100.4190226848464,1200.6014110189528,1243.0584480452367
D175.csv,108.27128821479282,71.82166205464961,114.46888042346215,87.46875494362268
D1638.csv,865135.526647523,869923.4510744112,199395.6568078168,874107.9430393208
D1663.csv,28660.802012134343,14714.733891536962,35284.75121378818,21917.361772533768
D153.csv,22959.82742803437,19573.040564579445,3987.2858608341385,17521.41004048405
D177.csv,184311.45804519698,103682.82450145559,27578.766231987887,144731.72910041834
D3612.csv,52186.91679830809,39736.40190400255,88392.54061489004,53974.11419197878
D3608.csv,591711.4090233691,269074.796932235,212661.35982759314,263552.12257117237
D143.csv,329.5873072449381,244.34363088736694,327.15325534092307,332.6202384990758
D1636.csv,59140.0828705796,201062.6513732672,128776.44380502362,91010.13953927816
D128.csv,24230.670302543884,14394.91426273363,14683.739331669029,15974.735169529133
D140.csv,473975.75273178174,677769.924642901,8837627.365963873,382122.5418243362
D1625.csv,156984.4700122312,130310.40419567807,37501.485532385086,216261.7240787315
D159.csv,195671.9595797697,457217.43487314286,321516.062563734,681212.9291873055
D39.csv,21666.828035979855,25946.691854444864,14687.49915323572,19193.12592658529
D1660.csv,5433.277395129746,2642.6290451212712,2280.2375776076624,1906.7900227801458
D1628.csv,5860.585370037983,12848.678293458372,13951.747597317766,7625.977105842141
D44.csv,10507.318512368201,6527.829029711791,7019.223318061391,8985.725479321867
D2038.csv,4931.223741669208,6969.354407853185,8127.204151383414,6246.523292534059
D170.csv,45964.9417102925,41290.00251099108,36275.67530156647,28660.204850075086
D2067.csv,5753.014017521114,7233.784566831945,2365.2614545097877,2967.041346794637
D28.csv,2087.8656069448157,409.3966005965558,1341.7516362559738,1319.9078878460243
D2048.csv,57257.49014465468,66116.59571587552,157817.898595861,78394.2350352704
D20.csv,1097390.368041189,1904632.7869403213,321922.9186184855,2612756.4639251116
D147.csv,793.60476541511,515.2541138886991,364.4396902838124,451.85060726950314
D1619.csv,16191.817600923989,12245.787424748241,11183.544011730779,17029.331730382266
D2082.csv,8041.712280105055,2867.3089696099682,5009.037742855452,4482.908297348566
D3603.csv,4076.6673413552826,6922.641454762513,2263.077514676733,3950.9084378365324
D2042.csv,579.1984798363679,394.86255068021916,339.0371156808742,313.13012160819807
D1657.csv,12833.804581577331,3321.589104649378,10146.109431835697,3148.5230136749497
D43.csv,560.2472917921169,584.971706054853,247.52930402797412,514.4593672668072
D1621.csv,174546.16019509055,162738.34764945728,282533.5505156312,116357.15622231619
D2044.csv,231814.9535477458,220675.07206010935,290923.2039813069,354888.1602518344
D3641.csv,27838.27545691753,29172.864443960898,1082.3408107912062,32593.72722597999
D1651.csv,70468.28756018126,81374.9599436264,45670.24686675544,73082.85037108547
D3637.csv,30803.39322605431,62131.59045474278,130024.71089440296,75029.4908544368
D2073.csv,415478.11471058894,437294.5213108698,120251.64429398726,597304.3412749536
D3626.csv,36103.171977481354,52345.02294559698,14376.047573760947,15778.376438064135
D1658.csv,6239.820150542827,5848.050210571771,1242.75812469742,5753.598105784585
D38.csv,7235.396559398704,5360.941659751827,5485.035019168111,8714.400535345465
D21.csv,796.5459467092958,695.0334650252244,307.57416046660745,191.38506806833146
D1618.csv,3131.5309898842265,2298.2713253758493,3704.3111190011264,3490.314326251322
D3639.csv,264283.2199050738,99123.00555146152,39159.20869326386,106511.97710663064
D3611.csv,1968.1415802404501,2805.2472339511974,9347.703596720858,1199.6408040025774
D149.csv,37332.47624169585,14448.535250341689,24114.58553208334,14896.014947421452
D25.csv,12529.96428305766,25461.720218101105,1978.5765594666016,7361.564478023849
D1655.csv,105248.61871325213,88319.65190576647,8776.064154325797,25746.7598689923
D2060.csv,35210.92251707687,7909.40816446277,12382.051677821422,10991.041729531364
D144.csv,22003.446399032,19797.023759961223,19827.425767280627,23126.353644880524
D1662.csv,26417.928620143834,48722.40995483239,175620.6691480711,127883.25897306048
D45.csv,1385.1904884271223,1443.5770930975261,319.35256751632494,6786.460039044464
D12.csv,5329.2220541267725,2446.46864504846,3358.56829940273,3915.521452307893
D3605.csv,21655.52501016273,6919.680166636308,19549.87591186948,8714.75358522843
D42.csv,438328.83687662624,507787.74234988703,722588.6100592685,478252.44722716016
D166.csv,1201807.9654657512,1279457.160872889,40494.59288423673,1824661.416342865
D2057.csv,623.1260283721344,851.4084834395566,803.9586579617901,989.25255403245
D3633.csv,17855.521470343167,7395.688758476782,10436.045289275407,5780.854117132825
D13.csv,101535.33354012582,74862.41372076597,33758.1226529051,87629.84855074163
D1635.csv,28396208.98977344,37379779.3488215,13389479.232856775,51703585.257592164
D3629.csv,44957.41098450763,23865.56693565858,6906.946558294731,28611.325157766263
D129.csv,845747.9908128858,932743.135072327,1345191.9658146147,1000309.1064822723
D1659.csv,84252.49042280074,70718.21359228976,77570.38835098202,75895.90014566021
D8.csv,375.79970950310724,374.4169850510032,618.6294844342016,826.8776201072687
D152.csv,30843.419315092022,20620.631137211614,10705.7848239487,24310.256973445146
D172.csv,55505.9776253844,46102.33144650244,39270.61308669685,43770.862315092156
D1616.csv,14451.361726556135,8577.876069234999,2958.827439081789,10325.550717845023
D1648.csv,387479.26508901117,409648.4521991527,33898.501814948424,775799.8976846575
D173.csv,44113.68570140681,44622.86929854778,32870.56976894262,29659.197641506868
D2072.csv,5841.254261069297,3914.231223267544,2712.5831142147836,3983.614795736047
D3621.csv,13982427.398382291,3411695.616971043,2638535.46239072,3235167.2087838226
D3628.csv,24472.646423781913,27392.27737084276,26270.433440328674,27753.431960368744
D1639.csv,14166.762651202313,16143.833675353606,6361.897159491484,18288.518666609063
D2062.csv,17587.89152528218,73205.82647164908,50616.38594453867,26192.052295052956
D1656.csv,87131.71131738731,85735.71999575796,8272.895151170855,70364.32085440922
D3615.csv,1748.954083636679,1958.718641484213,564.8784706203363,9848.6804340809
D135.csv,3628776.4197477037,525031.1712919107,537048.3501841795,9207351.130068345
D2043.csv,301583.92859641736,1307504.2668673906,19913.81540265012,271545.23787645437
D3625.csv,205900.72618716955,132919.76978658445,100976.78908652034,104280.81589572411
D1627.csv,70744.80034875273,63455.737764224454,47438.80297267088,81182.23048154327
D3599.csv,3102.8027151770452,2449.3382864729206,1867.1403591506664,2687.639864990603
D36.csv,153112.07791400328,486250.66607559344,48209.457973652774,347619.93904788856
D134.csv,750478.4676997848,688869.4429186204,115297.53081410445,83991.36718381221
D3622.csv,497.5978339770809,933.3342631509047,3093.811065657436,1322.3349210249382
D1626.csv,22698.419492470366,23838.045674389454,22284.10513795862,15561.616074995201
D3635.csv,1347.260242874525,41517.79422904571,75922.83582154909,54025.76572243914
D2084.csv,113411.47409791108,119681.33777560605,10077.710203699504,116809.74822278167
D1614.csv,4390.694871406125,1891.3011637295851,1557.1406825658248,2516.2634335898765
D157.csv,48138.05597738702,14019.34738751076,16171.181364569688,20081.78788247674
D139.csv,68445.15623399458,80779.38477051086,634059.9715582998,95484.36895520873
D33.csv,132988.69019459246,140534.6225365948,114461.47518570018,122067.08196945877
D2.csv,924.3232575089316,890.4616691583575,802.6268714114301,502.476460049659
D130.csv,2197247.1325448505,1535145.3528083109,257368.1779941204,1452605.7281422007
D24.csv,38559.37804985153,177471.41357021415,4180.589199953642,18570.195293411383
D2036.csv,693.1139190334455,565.5309087361431,282.720375149716,143.21905509314735
D2069.csv,7202.125607264042,3215.8563935272714,3758.8084463378414,8530.533966758789
D1652.csv,6366.261372306347,4638.9765399782955,5303.537042258429,2876.54826502108
D26.csv,14832.241087966724,175023.47371932623,3208.24371699106,12675.525177097596
D1624.csv,37479.710689868065,19705.047388255432,2372.501819997839,2935.6780387327285
D4.csv,61166.20201381954,48982.63887155455,111250.16391181006,68097.98563957811
D2074.csv,110480.54756365418,144222.2470269984,3885.4037628937463,490598.5420278038
D34.csv,52747.25355518893,44302.30347838227,35167.3002175863,45166.18219245413
D29.csv,12300.127110060688,14514.861034305653,6876.381323911762,23206.57338655725
D150.csv,1809.7357026192099,1692.2648557418138,759.6775355349295,1006.2868749236252
D35.csv,34917.71262515131,1759048.55078024,1810.192892500628,1790.5259586159677
D3632.csv,12931.867935640632,8197.997659854911,9160.176951755777,5576.517067245811
D137.csv,2821618.376586437,1648614.7935957415,694497.6473816428,836382.2281190003
D1620.csv,25629.449861170055,64224.68943172609,34727.27876772518,13998.43731586442
D3602.csv,329.5140054758298,274.6142227061394,411.8431229487298,269.93591055312794
D11.csv,89220.80599318813,115857.69628570885,41200.60286738938,61423.10882149184
D1615.csv,83342.78641069695,135050.58968328344,123315.29595581738,49617.2336407455
D48.csv,0.003704125421973947,0.013751701351356818,0.022896991705008248,0.017128716558456363
D19.csv,208.91519272696414,278.61641298206325,198.32340818925974,203.11578942828004
D141.csv,560.9237607709215,277.377413392741,398.38075330771227,247.35125666089797
D18.csv,245753.13701239982,210589.66451114725,160220.18347433576,249487.90652368008
D3643.csv,33755.30726466179,12374.191049185165,10779.65130493087,10801.362435919309
D3595.csv,61723.30330528263,47723.87276874615,18756.5555729681,87405.02276692443
D1640.csv,2090.2273210836192,1783.3771660288253,1728.3788809728778,2063.8482685080266
D1661.csv,6431.940898135677,8197.55042996069,5904.421290140097,4308.634010797664
D2039.csv,2061.107699997723,2453.3161674580274,2804.0432172061433,2853.0128900364566
D17.csv,20787.72674987808,12848.061718328352,11666.875634566957,16440.129295285697
D3.csv,8587.616675584584,10539.545874857517,7779.932031455776,6539.877304293172
D2066.csv,19399.853750306156,12610.968758849545,4489.0592224238235,18700.351346870524
D1.csv,2490.3646070934014,2311.712021565996,167.50240097434917,3566.2892950418404
D3630.csv,1885.0875677153085,1900.6425206605154,808.5978861812788,1762.9307348915981
D171.csv,33292.409179063325,37134.24244602372,19599.449917532944,40184.311301108755
D161.csv,7358.3954017371625,3425.707714406633,1137.4766369427737,3500.236884933927
D3609.csv,59779.64674704552,35333.98171281889,32622.575383536157,49263.68164804051
D1647.csv,5419.063566596155,3104.81252531235,6525.436317334342,5075.954002378796
D158.csv,16441.10855424214,3346.088541692363,6431.275704214376,5486.488833650062
D138.csv,1049577.8471827358,1043764.9408284018,442550.15242833685,1656629.8478876848
D1646.csv,3194.4412861564388,3471.581880006411,3315.559118436382,3818.256091598722
D1630.csv,72009.89666502476,32038.05748512297,34361.24035286474,33455.95893535087
D22.csv,64984.59932111192,148920.61746936414,5027.561233839205,21811.750117855678
D10.csv,5222.044179623602,6544.048702452505,6749.829859364394,8007.7398294121695
D3614.csv,2628.238234977969,2742.9265574229003,2915.291441140667,2802.956957814563
D2051.csv,10089.412586677976,12499.373727679229,1894.9010562908338,2444.8485359224264
D1653.csv,78672.68616427913,43347.56913335942,21946.178630287406,24653.666984176307
D16.csv,2337360.867922823,878630.730030302,915150.3009192176,741916.1248958695
D14.csv,10399.328238929917,3762.338226100088,7791.851776338277,2138.088290880547
D1617.csv,5953.99305999544,3589.6939207781547,6048.576645184646,2779.2560933185237
D23.csv,59945.21710518327,86557.3998562993,2957.655877222842,14426.27816686199
D1650.csv,12940575.418093774,8371722.375793126,16867350.853917755,6568325.076319835
