fname,xgb,lasso,dt,xgb_lasso_dt
D129_D130_D131.csv,0.18068040039817637,0.18937970234261559,0.03286749469084375,0.18648983343168546
D3630_D3631_D3632.csv,0.5640419768820154,0.48712404330858733,0.04157452690033609,0.5480055824505431
D2074_D2075_D2076.csv,0.1563567079022339,0.33253996953820647,0.36201177323822287,0.15223400751892688
D162_D163_D164.csv,0.26643304228177916,0.20629567009243943,0.08888462441990988,0.3277144502170663
D3639_D3640_D3641.csv,0.748810017808907,0.7191688115983875,0.115196799724467,0.7716108563675242
D1642_D1643_D1644.csv,1.3003780501622275,1.3551459938923058,0.025698416339165572,1.2498506946320207
D1628_D1629_D1630.csv,0.7459082871115681,0.7433131204946175,0.02563369802906237,0.7581707202489685
D3616_D3617_D3618.csv,0.19207521667191405,0.1861347953565514,0.02124770339552778,0.18296971629585312
D1622_D1623_D1624.csv,0.6301897257096375,0.6149620610563457,0.033865728723622174,0.6234034157289735
D2057_D2058_D2059.csv,0.07578686954350783,0.06916926806492496,0.036799220175155335,0.07643276319179963
D154_D155_D156.csv,0.5374090122890568,0.5341172440756449,0.09084771329125273,0.5219268310899043
D1645_D1646_D1647.csv,0.18175207786501604,0.2135988564344185,0.032850371006145615,0.27287699773205054
D170_D171_D172.csv,0.02389349762406533,0.013388239026174614,0.019358798106554227,0.020211445600280313
D4_D5_D6.csv,0.6958174323049477,0.7017861876382612,0.017324379953280795,0.6947552054545391
D3636_D3637_D3638.csv,1.0196589861345742,1.0812724472016684,0.01941946802392224,1.0118293543851877
D2052_D2053_D2054.csv,0.7076855576099095,0.7031100144532315,0.047729391910650426,0.714375649136455
D149_D150_D151.csv,0.61146843001256,0.6720442038646744,0.02570908373559006,0.660954080078987
D3610_D3611_D3612.csv,1.325552678879079,1.1699464617217956,0.04383186469119566,1.1451800048242042
D2077_D2078_D2079.csv,0.2795094144855666,0.2747297366076454,0.030620222087922477,0.27301870076664586
D3600_D3601_D3602.csv,0.8422090975285595,0.8387618580361178,0.026360572178318643,0.8379400471249706
D1631_D1632_D1633.csv,0.39497109769431604,0.3929943695571533,0.025921650529078577,0.38408058516272797
D2070_D2071_D2072.csv,0.7155375400310087,0.705974988198407,0.023302238890318377,0.7355100736210803
D1618_D1619_D1620.csv,0.38937199437721276,0.3577201238326222,0.04744955824908029,0.35088778270792514
D3642_D3643_D3644.csv,0.3370925466555416,0.421017013578723,0.06058814333857064,0.35814048263944376
D1626_D1627_D1628.csv,0.040171327291461015,0.04052744616348385,0.03724224605029506,0.042156506828381436
D2078_D2079_D2080.csv,0.2330039737029057,0.28504140452631577,0.05557152124332106,0.24843685337133817
D3625_D3626_D3627.csv,0.08325921902102144,0.04865771119623868,0.035984386351040114,0.04259548599746471
D2072_D2073_D2074.csv,0.12633806410798912,0.27060136075690283,0.08940678361670114,0.17539496512286237
D36_D37_D38.csv,0.497485251989175,0.4920094894316696,0.028928463799009915,0.499736670518479
D2064_D2065_D2066.csv,0.9378601576256865,0.868747996271859,0.01957488966802874,0.8957936255402364
D31_D32_D33.csv,1.1562465164526445,1.2410755406816363,0.0449382747801214,1.2110604536411007
D40_D41_D42.csv,1.9145202636512204,1.856274029284631,0.06536564796096317,1.9205001857573412
D3612_D3613_D3614.csv,0.8690348388176536,0.8670412129692342,0.01636989245448238,0.867671103414378
D133_D134_D135.csv,0.3856880021242524,0.16174840083808603,0.19073473833978039,0.2052054807236356
D2045_D2046_D2047.csv,2.212245798065016,2.183702215097253,0.022183281385001037,2.3057902481008337
D2041_D2042_D2043.csv,0.5499360782972507,0.5139934816299556,0.06217175779970381,0.6045534120492713
D160_D161_D162.csv,0.546271980658773,0.5143777848121156,0.027421328910527988,0.5720672815901992
D3604_D3605_D3606.csv,1.262761927602206,1.265512277375225,0.019234694435602266,1.2561257922080409
D1619_D1620_D1621.csv,1.0174211179248345,1.4170421549006655,0.19838631224882683,1.1020660923955585
D1620_D1621_D1622.csv,1.1394648892285222,1.1717490978840472,0.037471876317247646,1.1862842375720986
D1634_D1635_D1636.csv,5.458545852274433,5.3017542042223145,0.04970531292172282,5.330073822577855
D3606_D3607_D3608.csv,1.6714235346118287,1.6655788868661396,0.042910576217682385,1.708877724100465
D33_D34_D35.csv,0.776540935937051,0.7809265225136014,0.04070962898136114,0.7804650614047512
D176_D177_D178.csv,0.060056808619361725,0.019778296777171227,0.04498137320053433,0.04295573342347462
D44_D45_D46.csv,0.09114394940703702,0.1048410991094079,0.03705852674554476,0.11243342025527196
D139_D140_D141.csv,0.7835598037921281,0.7798814609608855,0.01263361700781369,0.7826995670724676
D1658_D1659_D1660.csv,0.3366060080016895,0.33738622279136593,0.009168660401758613,0.3367719017979137
D2051_D2052_D2053.csv,0.34022234040581173,0.1791803815686485,0.09840154380592113,0.20733004071136055
D1657_D1658_D1659.csv,2.601545727270957,2.293434848406725,0.035502815404429885,2.486284561577258
D3607_D3608_D3609.csv,3.4443244960148487,3.382193079686445,0.022083872209260585,3.410651903638857
D1648_D1649_D1650.csv,0.933656460934027,0.7959530466073973,0.36262305089176977,0.6178058378575699
D2043_D2044_D2045.csv,0.4621597494653183,0.47886399505387206,0.04148756467125521,0.47579329824304406
D1627_D1628_D1629.csv,0.5932886206026812,0.5914384659919733,0.03569771263063296,0.5872230896843903
D2076_D2077_D2078.csv,0.3275743859676111,0.2959395595361108,0.06756237015185361,0.32901783055309164
D2067_D2068_D2069.csv,0.19345112118482471,0.2196326820757997,0.05477802616946169,0.20272210802828125
D1644_D1645_D1646.csv,0.613979927621018,0.6281541202748981,0.035237203280929774,0.6336956885357997
D3611_D3612_D3613.csv,5.964665619038343,5.765274347920524,0.10900876829402041,6.378101545821421
D153_D154_D155.csv,1.0138618900234238,1.0668326201896514,0.01641229263248873,1.0453597318973649
D3605_D3606_D3607.csv,0.4816892867494997,0.4860399456888153,0.020546124264564928,0.4899228164942574
D1647_D1648_D1649.csv,2.060345987529686,1.9949712133600683,0.04938462245725399,2.0584884161277373
D3621_D3622_D3623.csv,0.7427800172200437,0.7464100611154069,0.020414341715853702,0.7437608373668718
D137_D138_D139.csv,1.5032459335049944,1.7836683004725409,0.17262242965367963,1.309758459009303
D3617_D3618_D3619.csv,0.04936296921301109,0.05301620932680642,0.04306500094698662,0.04777119989869868
D128_D129_D130.csv,0.9278037987747509,1.7025349005850743,0.2568601533312547,0.778863697966533
D3632_D3633_D3634.csv,0.11108703433740677,0.04699660715435713,0.13116662299313844,0.11440630744300383
D1637_D1638_D1639.csv,0.7138833464745366,0.7128722350897144,0.018019507133191375,0.7174938533269498
D2081_D2082_D2083.csv,0.4203510672788974,0.564066430122122,0.13229586539905633,0.4137349992202961
D24_D25_D26.csv,0.20301025529968006,0.10000848503460782,0.06537586279682688,0.15807043782300192
D1646_D1647_D1648.csv,1.5798916306851531,1.2219078103154892,0.14889346679413526,1.637053987572993
D3629_D3630_D3631.csv,0.28944373964340125,0.29317933406503516,0.014594383106077262,0.2886034822374289
D27_D28_D29.csv,0.6418379053135649,0.746665951252027,0.05342727861880368,0.6564090967622943
D1654_D1655_D1656.csv,0.5408662509790776,0.5446704175340493,0.02582258994916794,0.5491499856530553
D173_D174_D175.csv,0.887322367790037,0.8871837683697213,0.01131148611967157,0.8872276315803481
D10_D11_D12.csv,0.37023948265076145,0.3945765153772349,0.024107307540177567,0.37679787635347556
D1614_D1615_D1616.csv,0.6710799845880836,0.6587330447776109,0.04231202669017984,0.696003291624248
D143_D144_D145.csv,3.6144574698826646,3.5831139635665856,0.019704046907747488,3.5914028103461506
D1641_D1642_D1643.csv,0.6981651205966506,0.6969441195285815,0.023928841789157416,0.69003697463528
D2037_D2038_D2039.csv,0.47211868894492487,0.4752605609014572,0.019929210515357444,0.4729215042082647
D155_D156_D157.csv,0.1557086180593919,0.058908042972578956,0.04619222690186585,0.07058826129931381
D32_D33_D34.csv,0.7258828436234157,0.7305182503853933,1.036247797198933,0.6769245814921407
D141_D142_D143.csv,0.04225177540515194,0.0381268288454124,0.012619268205493982,0.036638969527872794
D1661_D1662_D1663.csv,1.8439689849367358,1.7911719865032882,0.04332670334140867,1.7926964830394765
D171_D172_D173.csv,0.022696208573678392,0.013056847862426852,0.01836080647638762,0.02064548444837898
D1662_D1663_D1664.csv,0.04795086654502018,0.041185305058524746,0.042786309368622044,0.04902438431830066
D1653_D1654_D1655.csv,0.2558421353590862,0.2712967856886175,0.02873805342697893,0.2578862624258363
D12_D13_D14.csv,0.27595020434283707,0.2839861230480302,0.02629442344284332,0.27241366147337454
D1617_D1618_D1619.csv,0.17016498016347886,0.1645304038631416,0.020131333430681828,0.1534178678486527
D16_D17_D18.csv,0.17614585151667791,0.20182246003112958,0.0582936432533153,0.19485097613144725
D43_D44_D45.csv,0.05903175735456631,0.030899237871134102,0.03152702330567238,0.07579128860563357
D1652_D1653_D1654.csv,1.4331692091142156,1.2297054628517552,0.13552901028963954,1.4395593903494386
D3634_D3635_D3636.csv,0.28016852378914614,0.299452651125352,0.014626211333860327,0.2519145913953618
D6_D7_D8.csv,1.0885355974367052,1.1012178259410341,0.01366433232880935,1.0534710914927656
D1635_D1636_D1637.csv,3.373794047402127,3.2615048865372414,0.04198741872804389,3.3348368020894874
D3640_D3641_D3642.csv,0.04311215168294015,0.033794551356228573,0.07532416977924086,0.03197383356714609
D3631_D3632_D3633.csv,2.1665974678922173,2.208222539792857,0.023929962246839392,2.249576999423746
D7_D8_D9.csv,0.38216327031914676,0.383915173977966,0.0133573131164056,0.3800448666726606
D2056_D2057_D2058.csv,0.5649147769446049,0.6044131197072145,0.02361348500411524,0.5968786197387635
D3644_D3645_D3646.csv,0.6911616546576623,0.6866070173574567,0.02459270404019577,0.6936733406106523
D19_D20_D21.csv,0.20081521351907528,0.2449938535911559,0.042208040779303055,0.2160224860541926
D3623_D3624_D3625.csv,3.626529181321152,3.5739088775127947,0.052067372417767654,3.5943838793784426
D2050_D2051_D2052.csv,0.9541822153429886,0.7119913374965242,0.13054412351461792,0.7038995714783374
D2038_D2039_D2040.csv,0.1717184564577078,0.1924958620583798,0.01695436764594958,0.17284570291653426
D159_D160_D161.csv,0.8331530389554673,0.835908960870503,0.031188861358352048,0.8335259086057094
D1663_D1664_D1665.csv,0.5573689213505709,0.571268723385405,0.05451303977336588,0.5157332858846094
D11_D12_D13.csv,1.8771117261408363,2.238569064175693,0.047491575118315935,2.0503711576090415
D48_D49_D50.csv,0.0065057837408867445,0.006512227496109352,0.00019188644686032327,0.006546364682322404
D2053_D2054_D2055.csv,0.568865727238901,0.5588415225646423,0.04484859819410636,0.577979980644504
D50_D51_D52.csv,30.412731150020115,29.59647014043471,0.027617423998389196,30.934349206230717
D1638_D1639_D1640.csv,0.7577688487359957,0.7589332314374678,0.014039332568476948,0.7593218750729692
D3599_D3600_D3601.csv,0.05212518104708601,0.03970686546307621,0.023147520269230053,0.041745233954202224
D13_D14_D15.csv,0.7657709018912888,0.7519748223240439,0.06077009549837444,0.7631727588999174
D3602_D3603_D3604.csv,1.8409502311219406,2.1162698458571114,0.10215165652589109,1.8084820894513203
D3622_D3623_D3624.csv,0.05751083682218544,0.04690175464340433,0.02544431983195592,0.059390469998939925
D138_D139_D140.csv,4.982419268329327,3.9436872909699003,0.1591346884500557,3.825417101111779
D45_D46_D47.csv,0.05064624630890585,0.0386779896945686,0.04107761850125126,0.03872462724524134
D3608_D3609_D3610.csv,0.8779255770443559,0.8718325218021659,0.06160788231537608,0.8773558435501582
D1623_D1624_D1625.csv,0.6878666418308895,0.67520495307074,0.07598244658962475,0.6742920330123412
D2084_D2085_D2086.csv,0.17514904779238494,0.1880955319173336,0.12934832312822744,0.2396078401988963
D1630_D1631_D1632.csv,0.7859347009831503,0.7837305456854853,0.018528122738231557,0.7811227989217748
D2040_D2041_D2042.csv,0.7704397671779952,0.764174257010737,0.03623982153830545,0.7648672835840283
D14_D15_D16.csv,3.013458802550611,2.8571487469055694,0.09210003566980256,2.763909237724537
D3624_D3625_D3626.csv,1.104406396106613,1.2020598658989434,0.09314558109743504,1.0980761725123898
D39_D40_D41.csv,3.4418915483231713,3.3216804002251332,0.08361876560629597,3.387769080069497
D1640_D1641_D1642.csv,0.25792032530317976,0.2234337556435267,0.06899061204965577,0.25127517324597737
D3637_D3638_D3639.csv,0.447539268884873,0.49201717934087835,0.053289626338092644,0.40084060197784777
D177_D178_D179.csv,0.05191777825643651,0.06578519502256214,0.03596516377063691,0.053887500359995136
D140_D141_D142.csv,0.7838974478578605,0.782458737203724,0.009297769598447194,0.7844569170853289
D3620_D3621_D3622.csv,3.564130815705545,3.5044852624037004,0.012935559108268374,3.5578655729467004
D131_D132_D133.csv,0.9231174530773628,1.009612138321531,0.08303486513284354,0.5420292074501771
D1_D2_D3.csv,0.06970909845324337,0.04768290237221066,0.0698933210424031,0.06494771573584988
D2063_D2064_D2065.csv,0.4761977667310141,0.4643013043544661,0.02355987410225388,0.44702753477344137
D2058_D2059_D2060.csv,0.17453169450491043,0.16543878540806697,0.031321354490032705,0.17912867501465868
D2049_D2050_D2051.csv,0.23784689533942308,0.32791364214538127,0.05896179530437956,0.23108236598739715
D3641_D3642_D3643.csv,5.993860984157316,6.032681694099264,0.029772141964453394,6.004963671746582
D2048_D2049_D2050.csv,0.38767327246434286,0.350390195996215,0.05705056041535247,0.38203702325442584
D9_D10_D11.csv,0.2921836934785767,0.35894045722078927,0.057516268836458787,0.21138432057146445
D1651_D1652_D1653.csv,0.14622057180927067,0.38494043697377756,0.0655283815819068,0.26695914212274574
D2042_D2043_D2044.csv,6.107541067594781,6.386420431254576,0.05785202569344529,6.136016684725234
D8_D9_D10.csv,0.7021221424600116,0.7193288349416042,0.04603892707400774,0.7105624805946125
D3627_D3628_D3629.csv,0.8472897354123224,0.8575144874851648,0.08580639453415588,0.8430196586316464
D38_D39_D40.csv,0.4548218200588276,0.48246786894263183,0.029487466001622806,0.4609418844832591
D147_D148_D149.csv,7.529456513585211,7.324181082662273,0.038654847962388536,7.363848224871444
D3633_D3634_D3635.csv,0.24553809373731872,0.23112520058472416,0.02827505377148237,0.22528127636747083
D2073_D2074_D2075.csv,1.2426188961248916,1.9931821512076757,0.27755554541879707,1.1799006798830534
D130_D131_D132.csv,2.071936483134892,3.3444993432170573,0.25641839978355263,2.724972105680439
D1639_D1640_D1641.csv,1.479243628439171,1.5847868392921016,0.04319354256349026,1.5203644637216667
D3626_D3627_D3628.csv,0.35978227105353056,0.3073203089262221,0.06394447152421852,0.3831901972161991
D2060_D2061_D2062.csv,0.9944355847395723,0.9813290736616541,0.03672035371634086,1.0044229064620762
D136_D137_D138.csv,0.5246379594546893,0.5763629243563454,0.24597610722610722,0.5648569356943106
D47_D48_D49.csv,0.9026963141245448,0.9026855720943209,0.00017784693411616672,0.9026913743238236
D3596_D3597_D3598.csv,0.14961796032257574,0.08587901414370458,0.048545774290290736,0.11143703750509829
D2085_D2086_D2087.csv,0.8746744331988257,0.873649776820188,0.0,0.8746743579142168
D3615_D3616_D3617.csv,0.15052268286147336,0.14711229421310223,0.036709111828842664,0.1654407042271784
D1649_D1650_D1651.csv,0.48246653572039144,0.4964451139933796,0.10125295087077364,0.49730324468109083
D157_D158_D159.csv,3.1053497599646933,3.130115247786793,0.08828134272628119,3.0550644778150957
D1633_D1634_D1635.csv,0.22264110413189936,0.7400323067106461,0.4935053840045075,0.23637701335706257
D166_D167_D168.csv,0.45243597614890324,0.4565643919445083,0.009293002021074028,0.4492497562032118
D2036_D2037_D2038.csv,0.3162361531330095,0.3083458179816835,0.013229775015604812,0.30272368579938913
D28_D29_D30.csv,0.03322878352025864,0.11467633154393553,0.05701165752348412,0.10270481116341042
D132_D133_D134.csv,0.5388030858700937,0.6108763751735545,0.9977465986394557,0.5773464032045109
D26_D27_D28.csv,0.4183294607087838,0.3984572580823139,0.05101718367833656,0.3994522135176656
D29_D30_D31.csv,0.03890596480307671,0.0708873975982555,0.0538661105350368,0.050785800503653514
D142_D143_D144.csv,4.296000943697706,4.344768965796393,0.021126364965765847,4.378165621847607
D3609_D3610_D3611.csv,0.8382900325578231,0.835141846480304,0.01687176250271332,0.839598484594421
D3_D4_D5.csv,3.1264575830618666,3.4354790068448384,0.08971294739194938,3.235760959824392
D3595_D3596_D3597.csv,0.22464471779590736,0.3023960978415927,0.12138546336938409,0.2646197219603747
D165_D166_D167.csv,0.8188053870028071,0.8020651488727515,0.09404467568603891,0.8067961199528518
D2068_D2069_D2070.csv,0.591608779104311,0.5957016463795792,0.029818198549702725,0.6049325410045421
D150_D151_D152.csv,0.44819234544924635,0.5052137605050764,0.07256632642287013,0.4364678835037094
D3638_D3639_D3640.csv,0.30088628386496696,0.30421678174816796,0.01822450117940696,0.3315469420409239
D34_D35_D36.csv,8.889925492671765,8.296689757929027,0.10737138768520245,9.035348928617918
D2069_D2070_D2071.csv,0.9428745149597022,0.9366362180043822,0.022722103360641486,0.9352285328883096
D5_D6_D7.csv,0.86484548528495,0.8440741693878622,0.19877913720443732,0.8482282146101128
D135_D136_D137.csv,0.7571520997221434,0.7041297582135868,0.4089212229593354,0.7611187632014862
D1655_D1656_D1657.csv,0.06426771986315374,0.09752309408745943,0.05679944457452789,0.2284516713639921
D3598_D3599_D3600.csv,1.8623114622459105,1.9899776201610364,0.06809712293758313,1.9174242329504074
D3618_D3619_D3620.csv,4.3590133751412425,4.3590133751412425,0.0,4.3590133751412425
D2061_D2062_D2063.csv,0.09083166346332446,0.1360414409632621,0.09873486161383584,0.11686576778109338
D1636_D1637_D1638.csv,0.15058176885937632,0.08315584541666311,0.08748081922343094,0.15953156811523708
D21_D22_D23.csv,1.7592161650569618,1.971509918035455,0.06287497720187589,1.67061003820044
D148_D149_D150.csv,0.7208451834710132,0.707739803584144,0.02400561497429088,0.710427008271246
D161_D162_D163.csv,0.27471331358324436,0.3215531692085369,0.025021529949783083,0.18709152564130443
D1621_D1622_D1623.csv,0.0690451239623285,0.07253989196009493,0.05103065608260928,0.07348439873833702
D2079_D2080_D2081.csv,0.06576486672710238,0.06510562993530557,0.022173299610914937,0.06669915727314558
D151_D152_D153.csv,0.7952922581386467,0.7863489303078823,0.10970072041655651,0.7982518656867225
D1616_D1617_D1618.csv,0.07697724065265246,0.050347352310544054,0.027862552697457715,0.07080297918193779
D1629_D1630_D1631.csv,1.374806391181221,1.4085057512214187,0.019146165933501828,1.404500565592847
D1643_D1644_D1645.csv,0.1651303496571204,0.14850985355958685,0.03357811250776386,0.14946810290899742
D3628_D3629_D3630.csv,0.2951434088701098,0.2632645639910007,0.03945809303317677,0.2623522575031766
D3614_D3615_D3616.csv,0.586805140929585,0.6102371468336013,0.02825898968371346,0.6001591509023376
D2066_D2067_D2068.csv,0.4552206504743542,0.48433863439577923,0.028534718784100153,0.4574275542648839
D164_D165_D166.csv,0.6108306732235341,0.23836249840854612,0.511572804749399,0.5809761386047223
D2046_D2047_D2048.csv,0.29519102808692366,0.16133656014079437,0.15089641016109848,0.21779337700284665
D1650_D1651_D1652.csv,0.2123118287667711,0.2030649378745737,0.025760529967478102,0.21057000538562248
D2054_D2055_D2056.csv,0.11085307621473865,0.259511129290393,0.10084978855945127,0.29479945723202194
D3635_D3636_D3637.csv,2.0799792874577343,2.2955748040565647,0.06583107616977336,2.1834472504652056
D20_D21_D22.csv,0.6784036126552606,0.651623360321508,0.06955525738944703,0.7087256799781743
D3597_D3598_D3599.csv,0.2627787119042259,0.24178842289560362,0.034076824816520544,0.25783846882243094
D1624_D1625_D1626.csv,0.03235726242456097,0.06206835289164907,0.0862938133938154,0.025558347175186007
D2039_D2040_D2041.csv,2.6864750328862335,2.7062217996300606,0.009062697541447885,2.7031579440906994
D22_D23_D24.csv,0.18315478194520535,0.08784461196568784,0.07416478544869935,0.14792950833284801
D2062_D2063_D2064.csv,0.657678676788126,0.6500193342118405,0.057784509933954516,0.6363787720089094
D30_D31_D32.csv,1.327439297801725,1.0978116660862447,0.06269159116460381,1.2340434126041182
D174_D175_D176.csv,5.439041862989335,5.5695872594196425,0.02053905279444484,5.5498393772500005
D3601_D3602_D3603.csv,0.3621995089782354,0.34631274938791,0.04368647863757519,0.3464067051102845
D3643_D3644_D3645.csv,0.08058324570769476,0.07016387683571498,0.0159312656037959,0.06967381735178926
D2082_D2083_D2084.csv,0.8049134221306853,0.7195722703983516,0.21235759419104183,0.8012736642663614
D17_D18_D19.csv,0.7367399559151814,0.7450327354629473,0.024353599945103603,0.7434215443933146
D2047_D2048_D2049.csv,0.7714689129200207,0.7668550603825738,0.027304350126014794,0.7683510929514119
D2_D3_D4.csv,0.6444345695323658,0.6278356623160958,0.14595991064336172,0.605827952846705
D2071_D2072_D2073.csv,0.624146256328408,0.5889039149191525,0.1486959957784311,0.6415653730162316
D41_D42_D43.csv,0.8487402501020516,0.8485353770280838,0.017941375335788774,0.8491457654630735
D23_D24_D25.csv,0.22301230534790867,0.1757718349291666,0.05844611559530264,0.22421383654580937
D42_D43_D44.csv,0.18114665157725807,0.17911403522892885,0.009356854067237828,0.17202806768157897
