fname,xgb,lasso,dt,xgb_lasso_dt
D151_D152_D153.csv,3981.1686914365177,3937.3305256478147,144.00965447170333,3995.8877992603375
D1616_D1617_D1618.csv,220.24784308648242,144.02042908213718,105.52980041185795,206.6396289687274
D1629_D1630_D1631.csv,3432.1793789584585,3513.394285135973,153.5554475569341,3503.475219461311
D1643_D1644_D1645.csv,252.68556266003918,228.7574418740759,49.017401127526036,234.96337216012446
D3628_D3629_D3630.csv,837.041218880922,746.4686778568075,95.79197669705222,743.3999475072613
D3614_D3615_D3616.csv,720.9651197865069,748.2404663297561,65.55191463461384,735.7363968421402
D2066_D2067_D2068.csv,1256.4597315695141,1341.7496319646248,143.9218672812473,1263.6819072375047
D164_D165_D166.csv,1660.3911624975342,772.2149666743915,1407.3504657802505,1573.9575653127984
D2046_D2047_D2048.csv,870.760201802121,491.17336991566987,525.8426257574523,659.1236612697189
D1650_D1651_D1652.csv,614.6149272317176,602.5635369091087,65.59643494500546,628.8207081725974
D2054_D2055_D2056.csv,141.33246805873873,295.4026648008255,183.017681796438,334.91747860694636
D3635_D3636_D3637.csv,5825.273877984505,6428.152704199487,681.7606227890504,6111.3136946210325
D20_D21_D22.csv,4772.904561326926,4592.451548677982,180.38838923394349,4982.790775112079
D3597_D3598_D3599.csv,587.9105179585642,562.9536234390038,57.27506455252438,580.7732227074284
D1624_D1625_D1626.csv,132.3571854227936,287.5138310935926,459.48403030117055,105.57256014422025
D2039_D2040_D2041.csv,4717.207689843005,4751.615698515802,74.05137106874007,4746.3123056816485
D22_D23_D24.csv,472.12805925307356,220.34482506593784,174.4831051868338,363.2209916640792
D2062_D2063_D2064.csv,2510.8270251135036,2481.89163990107,103.20853731095649,2430.4597477905163
D30_D31_D32.csv,1795.4069904562473,1488.086089133857,217.402256874833,1670.7111941860242
D174_D175_D176.csv,5571.987141963604,5703.866055710039,159.90409896653728,5683.766487588209
D3601_D3602_D3603.csv,510.46011713049717,486.8157015288238,49.28060818159659,487.63790264231324
D3643_D3644_D3645.csv,764.6015486669231,702.4858977056135,174.209930156014,689.4032896099004
D2082_D2083_D2084.csv,2122.0262533793457,1903.477762250709,170.3912523235062,2115.7414841854097
D17_D18_D19.csv,2585.298867285104,2614.5605679577443,27.001758238095423,2608.754455688525
D2047_D2048_D2049.csv,5230.820687390398,5199.609530805659,50.44321185413108,5209.664025864022
D2_D3_D4.csv,1687.1102462538643,1639.5277704231528,162.7187815815363,1581.8386540953472
D2071_D2072_D2073.csv,1700.749596984691,1613.6360379968226,230.78139201667406,1749.4285296377238
D41_D42_D43.csv,6517.81839446532,6520.82211819223,24.415267826307016,6520.7688644215
D23_D24_D25.csv,446.85122453294406,353.17590280197106,103.24406012894748,449.0268533570265
D42_D43_D44.csv,1541.3418389750532,1501.2229829228131,102.55505688806922,1463.3794753637262
