fname,xgb,lasso,dt,xgb_lasso_dt
D133_D134_D135.csv,2474.7188720703125,975.5912541007668,1558.4396258503402,1379.2037876674108
D2045_D2046_D2047.csv,4079.7724365234376,4026.20239206509,128.26322916666663,4252.251025390625
D2041_D2042_D2043.csv,4156.182109501,3884.342366162536,228.18003825624996,4569.573198368188
D160_D161_D162.csv,1141.0693994140627,1075.3901847436907,27.412416749916748,1194.9168969726563
D3604_D3605_D3606.csv,3229.5868383789066,3237.343453134907,113.58096428571437,3213.567893066406
D1619_D1620_D1621.csv,3422.37431640625,4767.4694740611985,1816.4076049973419,3707.75501953125
D1620_D1621_D1622.csv,4430.878388671875,4560.7421847648775,316.28762929672234,4607.55068359375
D1634_D1635_D1636.csv,7155.567821408991,6952.298964730366,404.31035923141195,6987.154718338817
D3606_D3607_D3608.csv,9851.506960449218,9814.984994886667,677.9206105019709,10071.465224609374
D33_D34_D35.csv,5208.359614703875,5237.76315980079,56.74873046039509,5234.903312823993
D176_D177_D178.csv,437.2888381347657,143.2191810357801,327.1456737513446,312.9355056152343
D44_D45_D46.csv,815.4060546875,937.8669230769232,384.9916643444274,1005.947412109375
D139_D140_D141.csv,4002.5387901893027,3983.834453708318,14.119652167277195,3998.1341271033652
D1658_D1659_D1660.csv,914.9438883463541,917.0540051216949,16.49751174925046,915.3323335193452
D2051_D2052_D2053.csv,714.0330580357142,373.2023191566495,241.92391156462585,432.7956556919642
D1657_D1658_D1659.csv,4530.484468005952,3992.0069233367094,215.9819815592372,4326.042433965774
D3607_D3608_D3609.csv,4742.625384765624,4655.513358543655,131.92380952380955,4696.490414062499
D1648_D1649_D1650.csv,4619.563553292411,3935.486961185499,2404.7965986394556,3018.713703264509
D2043_D2044_D2045.csv,1678.3615801666015,1738.111956307508,75.75549820001848,1727.3224322173828
